query,case,system,run,seconds,rows,min_votes,note
q1_shortest_path,q1_distanza_1,postgresql,1,0.000807,1,10000,
q1_shortest_path,q1_distanza_1,neo4j,1,0.000803,1,10000,
q1_shortest_path,q1_distanza_1,postgresql,2,0.000648,1,10000,
q1_shortest_path,q1_distanza_1,neo4j,2,0.000613,1,10000,
q1_shortest_path,q1_distanza_1,postgresql,3,0.000560,1,10000,
q1_shortest_path,q1_distanza_1,neo4j,3,0.000624,1,10000,
q1_shortest_path,q1_distanza_1,postgresql,4,0.000707,1,10000,
q1_shortest_path,q1_distanza_1,neo4j,4,0.000502,1,10000,
q1_shortest_path,q1_distanza_1,postgresql,5,0.000562,1,10000,
q1_shortest_path,q1_distanza_1,neo4j,5,0.000509,1,10000,
q1_shortest_path,q1_distanza_1,postgresql,6,0.000558,1,10000,
q1_shortest_path,q1_distanza_1,neo4j,6,0.000478,1,10000,
q1_shortest_path,q1_distanza_1,postgresql,7,0.000589,1,10000,
q1_shortest_path,q1_distanza_1,neo4j,7,0.000525,1,10000,
q1_shortest_path,q1_distanza_1,postgresql,8,0.000584,1,10000,
q1_shortest_path,q1_distanza_1,neo4j,8,0.000460,1,10000,
q1_shortest_path,q1_distanza_1,postgresql,9,0.000494,1,10000,
q1_shortest_path,q1_distanza_1,neo4j,9,0.001140,1,10000,
q1_shortest_path,q1_distanza_1,postgresql,10,0.000594,1,10000,
q1_shortest_path,q1_distanza_1,neo4j,10,0.000607,1,10000,
q1_shortest_path,q1_distanza_2,postgresql,1,0.015330,1,10000,
q1_shortest_path,q1_distanza_2,neo4j,1,0.000994,1,10000,
q1_shortest_path,q1_distanza_2,postgresql,2,0.015100,1,10000,
q1_shortest_path,q1_distanza_2,neo4j,2,0.000933,1,10000,
q1_shortest_path,q1_distanza_2,postgresql,3,0.014513,1,10000,
q1_shortest_path,q1_distanza_2,neo4j,3,0.001261,1,10000,
q1_shortest_path,q1_distanza_2,postgresql,4,0.015567,1,10000,
q1_shortest_path,q1_distanza_2,neo4j,4,0.000795,1,10000,
q1_shortest_path,q1_distanza_2,postgresql,5,0.014808,1,10000,
q1_shortest_path,q1_distanza_2,neo4j,5,0.001007,1,10000,
q1_shortest_path,q1_distanza_2,postgresql,6,0.014678,1,10000,
q1_shortest_path,q1_distanza_2,neo4j,6,0.000599,1,10000,
q1_shortest_path,q1_distanza_2,postgresql,7,0.014394,1,10000,
q1_shortest_path,q1_distanza_2,neo4j,7,0.000896,1,10000,
q1_shortest_path,q1_distanza_2,postgresql,8,0.014856,1,10000,
q1_shortest_path,q1_distanza_2,neo4j,8,0.000630,1,10000,
q1_shortest_path,q1_distanza_2,postgresql,9,0.014590,1,10000,
q1_shortest_path,q1_distanza_2,neo4j,9,0.001316,1,10000,
q1_shortest_path,q1_distanza_2,postgresql,10,0.014441,1,10000,
q1_shortest_path,q1_distanza_2,neo4j,10,0.000625,1,10000,
q1_shortest_path,q1_distanza_3,postgresql,1,0.231298,1,10000,
q1_shortest_path,q1_distanza_3,neo4j,1,0.001500,1,10000,
q1_shortest_path,q1_distanza_3,postgresql,2,0.236329,1,10000,
q1_shortest_path,q1_distanza_3,neo4j,2,0.001012,1,10000,
q1_shortest_path,q1_distanza_3,postgresql,3,0.237622,1,10000,
q1_shortest_path,q1_distanza_3,neo4j,3,0.002148,1,10000,
q1_shortest_path,q1_distanza_3,postgresql,4,0.232799,1,10000,
q1_shortest_path,q1_distanza_3,neo4j,4,0.001323,1,10000,
q1_shortest_path,q1_distanza_3,postgresql,5,0.233086,1,10000,
q1_shortest_path,q1_distanza_3,neo4j,5,0.002147,1,10000,
q1_shortest_path,q1_distanza_3,postgresql,6,0.230615,1,10000,
q1_shortest_path,q1_distanza_3,neo4j,6,0.001414,1,10000,
q1_shortest_path,q1_distanza_3,postgresql,7,0.231988,1,10000,
q1_shortest_path,q1_distanza_3,neo4j,7,0.001944,1,10000,
q1_shortest_path,q1_distanza_3,postgresql,8,0.229047,1,10000,
q1_shortest_path,q1_distanza_3,neo4j,8,0.001426,1,10000,
q1_shortest_path,q1_distanza_3,postgresql,9,0.233172,1,10000,
q1_shortest_path,q1_distanza_3,neo4j,9,0.002419,1,10000,
q1_shortest_path,q1_distanza_3,postgresql,10,0.232089,1,10000,
q1_shortest_path,q1_distanza_3,neo4j,10,0.000963,1,10000,
q1_shortest_path,q1_distanza_4,postgresql,1,0.609745,1,10000,
q1_shortest_path,q1_distanza_4,neo4j,1,0.001779,1,10000,
q1_shortest_path,q1_distanza_4,postgresql,2,0.614277,1,10000,
q1_shortest_path,q1_distanza_4,neo4j,2,0.001561,1,10000,
q1_shortest_path,q1_distanza_4,postgresql,3,0.611733,1,10000,
q1_shortest_path,q1_distanza_4,neo4j,3,0.002106,1,10000,
q1_shortest_path,q1_distanza_4,postgresql,4,0.609624,1,10000,
q1_shortest_path,q1_distanza_4,neo4j,4,0.001386,1,10000,
q1_shortest_path,q1_distanza_4,postgresql,5,0.611203,1,10000,
q1_shortest_path,q1_distanza_4,neo4j,5,0.001563,1,10000,
q1_shortest_path,q1_distanza_4,postgresql,6,0.606231,1,10000,
q1_shortest_path,q1_distanza_4,neo4j,6,0.001266,1,10000,
q1_shortest_path,q1_distanza_4,postgresql,7,0.611018,1,10000,
q1_shortest_path,q1_distanza_4,neo4j,7,0.001928,1,10000,
