query,case,system,run,seconds,rows,min_votes,note
q1_shortest_path,q1_distanza_1,postgresql,1,0.000831,1,1000,
q1_shortest_path,q1_distanza_1,neo4j,1,0.001132,1,1000,
q1_shortest_path,q1_distanza_1,postgresql,2,0.000701,1,1000,
q1_shortest_path,q1_distanza_1,neo4j,2,0.000797,1,1000,
q1_shortest_path,q1_distanza_1,postgresql,3,0.000694,1,1000,
q1_shortest_path,q1_distanza_1,neo4j,3,0.000948,1,1000,
q1_shortest_path,q1_distanza_1,postgresql,4,0.000658,1,1000,
q1_shortest_path,q1_distanza_1,neo4j,4,0.000854,1,1000,
q1_shortest_path,q1_distanza_1,postgresql,5,0.000706,1,1000,
q1_shortest_path,q1_distanza_1,neo4j,5,0.001078,1,1000,
q1_shortest_path,q1_distanza_1,postgresql,6,0.000778,1,1000,
q1_shortest_path,q1_distanza_1,neo4j,6,0.000955,1,1000,
q1_shortest_path,q1_distanza_1,postgresql,7,0.000613,1,1000,
q1_shortest_path,q1_distanza_1,neo4j,7,0.000922,1,1000,
q1_shortest_path,q1_distanza_1,postgresql,8,0.000729,1,1000,
q1_shortest_path,q1_distanza_1,neo4j,8,0.000953,1,1000,
q1_shortest_path,q1_distanza_1,postgresql,9,0.000676,1,1000,
q1_shortest_path,q1_distanza_1,neo4j,9,0.004035,1,1000,
q1_shortest_path,q1_distanza_1,postgresql,10,0.000827,1,1000,
q1_shortest_path,q1_distanza_1,neo4j,10,0.001003,1,1000,
q1_shortest_path,q1_distanza_2,postgresql,1,0.027247,1,1000,
q1_shortest_path,q1_distanza_2,neo4j,1,0.001764,1,1000,
q1_shortest_path,q1_distanza_2,postgresql,2,0.026813,1,1000,
q1_shortest_path,q1_distanza_2,neo4j,2,0.001069,1,1000,
q1_shortest_path,q1_distanza_2,postgresql,3,0.027545,1,1000,
q1_shortest_path,q1_distanza_2,neo4j,3,0.002087,1,1000,
q1_shortest_path,q1_distanza_2,postgresql,4,0.027995,1,1000,
q1_shortest_path,q1_distanza_2,neo4j,4,0.001089,1,1000,
q1_shortest_path,q1_distanza_2,postgresql,5,0.026299,1,1000,
q1_shortest_path,q1_distanza_2,neo4j,5,0.002064,1,1000,
q1_shortest_path,q1_distanza_2,postgresql,6,0.026498,1,1000,
q1_shortest_path,q1_distanza_2,neo4j,6,0.001115,1,1000,
q1_shortest_path,q1_distanza_2,postgresql,7,0.025980,1,1000,
q1_shortest_path,q1_distanza_2,neo4j,7,0.002266,1,1000,
q1_shortest_path,q1_distanza_2,postgresql,8,0.026746,1,1000,
q1_shortest_path,q1_distanza_2,neo4j,8,0.001504,1,1000,
