query,case,system,run,seconds,rows,min_votes,note
q1_shortest_path,q1_distanza_1,postgresql,1,0.000976,1,1000,
q1_shortest_path,q1_distanza_1,neo4j,1,0.001982,1,1000,
q1_shortest_path,q1_distanza_1,postgresql,2,0.001081,1,1000,
q1_shortest_path,q1_distanza_1,neo4j,2,0.002185,1,1000,
q1_shortest_path,q1_distanza_1,postgresql,3,0.000887,1,1000,
q1_shortest_path,q1_distanza_1,neo4j,3,0.001519,1,1000,
q1_shortest_path,q1_distanza_1,postgresql,4,0.000972,1,1000,
q1_shortest_path,q1_distanza_1,neo4j,4,0.001233,1,1000,
q1_shortest_path,q1_distanza_1,postgresql,5,0.000866,1,1000,
q1_shortest_path,q1_distanza_1,neo4j,5,0.001099,1,1000,
q1_shortest_path,q1_distanza_1,postgresql,6,0.000768,1,1000,
q1_shortest_path,q1_distanza_1,neo4j,6,0.000848,1,1000,
q1_shortest_path,q1_distanza_1,postgresql,7,0.000756,1,1000,
q1_shortest_path,q1_distanza_1,neo4j,7,0.001107,1,1000,
q1_shortest_path,q1_distanza_1,postgresql,8,0.000882,1,1000,
q1_shortest_path,q1_distanza_1,neo4j,8,0.000996,1,1000,
q1_shortest_path,q1_distanza_1,postgresql,9,0.000730,1,1000,
q1_shortest_path,q1_distanza_1,neo4j,9,0.001059,1,1000,
q1_shortest_path,q1_distanza_1,postgresql,10,0.000775,1,1000,
q1_shortest_path,q1_distanza_1,neo4j,10,0.000977,1,1000,
q1_shortest_path,q1_distanza_2,postgresql,1,0.026900,1,1000,
q1_shortest_path,q1_distanza_2,neo4j,1,0.001637,1,1000,
q1_shortest_path,q1_distanza_2,postgresql,2,0.027558,1,1000,
q1_shortest_path,q1_distanza_2,neo4j,2,0.001039,1,1000,
q1_shortest_path,q1_distanza_2,postgresql,3,0.026085,1,1000,
q1_shortest_path,q1_distanza_2,neo4j,3,0.002418,1,1000,
q1_shortest_path,q1_distanza_2,postgresql,4,0.026600,1,1000,
q1_shortest_path,q1_distanza_2,neo4j,4,0.001682,1,1000,
q1_shortest_path,q1_distanza_2,postgresql,5,0.026962,1,1000,
q1_shortest_path,q1_distanza_2,neo4j,5,0.002256,1,1000,
q1_shortest_path,q1_distanza_2,postgresql,6,0.027348,1,1000,
q1_shortest_path,q1_distanza_2,neo4j,6,0.001992,1,1000,
q1_shortest_path,q1_distanza_2,postgresql,7,0.031168,1,1000,
q1_shortest_path,q1_distanza_2,neo4j,7,0.001821,1,1000,
q1_shortest_path,q1_distanza_2,postgresql,8,0.028265,1,1000,
q1_shortest_path,q1_distanza_2,neo4j,8,0.001258,1,1000,
q1_shortest_path,q1_distanza_2,postgresql,9,0.026094,1,1000,
q1_shortest_path,q1_distanza_2,neo4j,9,0.001895,1,1000,
q1_shortest_path,q1_distanza_2,postgresql,10,0.026386,1,1000,
q1_shortest_path,q1_distanza_2,neo4j,10,0.001249,1,1000,
q1_shortest_path,q1_distanza_3,postgresql,1,0.546362,1,1000,
q1_shortest_path,q1_distanza_3,neo4j,1,0.002548,1,1000,
q1_shortest_path,q1_distanza_3,postgresql,2,0.538068,1,1000,
q1_shortest_path,q1_distanza_3,neo4j,2,0.001789,1,1000,
q1_shortest_path,q1_distanza_3,postgresql,3,0.533240,1,1000,
q1_shortest_path,q1_distanza_3,neo4j,3,0.002710,1,1000,
q1_shortest_path,q1_distanza_3,postgresql,4,0.558815,1,1000,
q1_shortest_path,q1_distanza_3,neo4j,4,0.001321,1,1000,
q1_shortest_path,q1_distanza_3,postgresql,5,0.560514,1,1000,
q1_shortest_path,q1_distanza_3,neo4j,5,0.002819,1,1000,
q1_shortest_path,q1_distanza_3,postgresql,6,0.568895,1,1000,
q1_shortest_path,q1_distanza_3,neo4j,6,0.002019,1,1000,
